nationality,swift_id,name,phonetic_name,local_code,zh-tw,zh-cn
JP,OITAJPJT,株式会社大分銀行,Oita Bank Co. Ltd.,0183,,
JP,KAGOJPJT,株式会社鹿児島銀行,"THE KAGOSHIMA BANK, LTD.",0185,,
JP,RYUBJPJZ,株式会社琉球銀行,"Bank of The Ryukyus, Limited",0187,,
JP,BOKIJPJZ,株式会社沖縄銀行,"The Bank of Okinawa, Ltd.",0188,,
JP,NISIJPJT,株式会社西日本シティ銀行,"THE NISHI-NIPPON CITY BANK, LTD.",0190,,
JP,KITQJPJ1,株式会社北九州銀行,"THE KITAKYUSHU BANK, Ltd.",0191,,
JP,MTBCJPJT,三菱UFJ信託銀行株式会社,Mitsubishi UFJ Trust and Banking Corporation,0288,,
JP,YTBCJPJT,みずほ信託銀行株式会社,"Mizuho Trust & Banking Co., Ltd.",0289,,
JP,STBCJPJT,三井住友信託銀行株式会社,"Sumitomo Mitsui Trust Bank, Limited",0294,,
JP,CHASJPJT,ニューヨークメロン信託銀行,The Bank of New York Mellon Corporation,0295,,
JP,MTBJJPJT,日本マスタートラスト信託銀行,The Master Trust Bank of Japan,0297,,
JP,SSTBJPJX,ステート・ストリート信託銀行,"State Street Trust & Banking Co., Ltd",0299,,
JP,SGTBJPJT,SMBC信託銀行,SMBC Trust Bank Ltd.,0300,,
JP,NMTBJPJT,野村信託銀行株式会社,"The Nomura Trust and Banking Co., Ltd.",0304,,
JP,OTBCJPJT,オリックス銀行株式会社,ORIX Bank Corporation,0307,,
JP,SKTBJPJ1,株式会社しんきん信託銀行,"Shinkin Trust Bank, Ltd.",0309,,
JP,NCTBJPJ1,農中信託銀行株式会社,"The Norinchukin Trust and Banking Co.,Ltd.",0311,,
JP,SHTCJPJ1,新生信託銀行株式会社,"Shinsei Trust & Banking Co.,Ltd.",0320,,
JP,JSTCJPJ1,日証金信託銀行株式会社,"JSF Trust and Banking Co., Ltd.",0321,,
JP,SGTKJPJ1,株式会社新銀行東京,"ShinGinko Tokyo, Limited",0322,,
JP,JTSBJPJT,日本トラスティ・サービス信託銀行株式会社,"Japan Trustee Services Bank, Ltd.",0324,,
JP,TCSBJPJT,資産管理サービス信託銀行株式会社,"Trust & Custody Services Bank, Ltd.",0325,,
JP,LTCBJPJT,株式会社新生銀行,"Shinsei Bank, Limited",0397,,
JP,NCBTJPJT,株式会社あおぞら銀行,"Aozora Bank, Ltd.",0398,,
JP,CITIJPJT,シティバンク、エヌ・エイ東京支店,"CITIBANK, N.A. TOKYO BRANCH",0401,,
JP,HSBCJPJT,香港上海銀行,Hongkong and Shanghai Banking Company Limited,0411,,
JP,SCBLJPJT,スタンダードチャータード銀行,Standard Chartered Bank,0413,,
JP,HNBNJPJT,ハナ銀行,Hana Bank,0423,,
JP,ICBCJPJT,兆豊国際商業銀行,Mega International Commercial Bank,0425,,
JP,BOFCJPJT,ユニオン・バンク,Union Bank,0454,,
JP,SHBKJPJX,株式会社SBJ銀行,Shinhan Bank Japan,0472,,
JP,HVBKJPJT,ウリィ銀行,Woori Bank,0477,,
JP,KODBJPJT,韓国産業銀行,Korea Development Bank,0603,,
JP,CCBCJPJT,彰化商業銀行,Chang Hwa Commercial Bank,0607,,
JP,FCBKJPJT,第一商業銀行,First Commercial Bank,0611,,
JP,BKTWJPJT,台湾銀行,Bank of Taiwan,0612,,
JP,COMMJPJT,交通銀行,Bank of Communications,0615,,
JP,MBTCJPJT,メトロポリタン銀行,Metropolitan Bank & Trust Company,0616,,
JP,ICBKJPJT,中国工商銀行,Industrial and Commercial Bank of China,0619,,
JP,CZNBJPJT,国民銀行,Kookmin Bank,0624,,
MY,PHBMMYKL,Affin Bank Berhad,,,艾芬銀行,
MY,MFBBMYKL,Alliance Bank Berhad,,,安聯銀行,
MY,ARBKMYKL,AmBank Berhad,,,大馬銀行,
MY,BKKBMYKL,Bangkok Bank Berhad,,,盤谷銀行,
MY,BOFAMY2X,"BANK OF AMERICA, MALAYSIA BERHAD",,,美國銀行,
MY,BKCHMYKL,Bank of CHina Berhad,,,中國銀行,
MY,BNPAMYKL,BNP PARIBAS MALAYSIA BERHAD,,,法國巴黎銀行,
MY,PCBCMYKL,China Construction Bank,,,中國建設銀行,
MY,CIBBMYKL,CIMB Bank Berhad,,,聯昌銀行,
MY,CITIMYKL,Citibank Berhad Ｍalaysia,,,花旗銀行,
MY,DEUTMYKL,Deutsche Bank Berhad,,,德意志銀行,
MY,HLBBMYKL,Hong Leong Bank Berhad,,,豐隆銀行,
MY,HBMBMYKL,HSBC BANK MALAYSIA BERHAD,,,滙豐銀行,
MY,IIMBMYKL,India International Bank,,,印度國際銀行,
MY,MBBEMYKL,Malayan Banking Berhad,,,馬來亞銀行,
MY,MHCBMYKA,MIZUHO BANK (MALAYSIA) BERHAD,,,瑞穗銀行,
MY,NBADMYKL,National Bank of Abu Dhabi Malaysia Berhad,,,阿布達比國家銀行,
MY,OCBCMYKL,OCBC BANK,,,華僑銀行,
MY,PBBEMYKL,Public Bank Berhad,,,大眾銀行,
MY,RHBBMYKL,RHB Bank Berhad,,,興業銀行,
MY,SCBLMYKX,Standard Chartered Bank Malaysia Berhad,,,渣打集團,
MY,SMBCMYKL,Sumitomo Mitsui Banking Corporation Malaysia Berhad,,,三井住友銀行,
MY,UOVBMY21,United Overseas Bank Berhad,,,大華銀行,
ID,ABNAIDJA,Bank ABN AMRO,,,,
ID,ANZBIDJX,"BANK ANZ INDONESIA, PT.",,,,
ID,ARTGIDJA,"Bank Artha Graha, PT.",,,,
ID,BKKBIDJA,Bank Bangkok,,,,
ID,PDJBIDJA,"Bank BJB, PT.",,,,
ID,BNPAIDJA,Bank BNP Paribas Indonesia,,,,
ID,ABALIDBS,Bank BPD Bali (Denpasar),,,,
ID,BBIJIDJA,"Bank Buana Indonesia, PT.",,,,
ID,BBUKIDJA,"Bank Bukopin, PT.",,,,
ID,BBAIIDJA,"Bank Bumi Arta, PT.",,,,
ID,BUMIIDJA,Bank Bumiputera Indonesia,,,,
ID,CENAIDJA,"Bank Central Asia, PT.",,,,
ID,CTCBIDJA,"Bank Chinatrust Indonesia, PT.",,,,
ID,BNIAIDJA,"BANK CIMB NIAGA, PT.",,,,
ID,BICNIDJA,"Bank Commonwealth, PT.",,,,
ID,BDINIDJA,"Bank Danamon, PT.",,,,
ID,DBSBIDJA,"Bank DBS Indonesia, PT.",,,,
ID,BDKIIDJA,"Bank DKI, PT.",,,,
ID,EKONIDJA,Bank Ekonomi Raharja,,,,
ID,BEXIIDJA,"Bank Ekspor Indonesia, PT.",,,,
ID,FINBIDJA,"Bank Finconesia, PT.",,,,
ID,HAGAIDJA,Bank Haga,,,,
ID,HSBCIDJA,"Bank HSBC Indonesia, PT.",,,,
ID,ICBKIDJA,"Bank ICBC Indonesia, PT.",,,,
ID,INDOIDJA,Bank Indonesia,,,,
ID,IBBKIDJA,Bank Internasional Indonesia (BII),,,,
ID,PDJGIDJA,"Bank Jateng, PT.",,,,
ID,BJTMIDJA,"Bank Jatim, PT.",,,,
ID,LIPBIDJA,"Bank Lippo, PT.",,,,
ID,BMRIIDJA,"Bank Mandiri, PT.",,,,
ID,MAYAIDJA,"Bank Mayapada, PT.",,,,
ID,MBBEIDJA,"Bank Maybank Indocorp, PT.",,,,
ID,MEGAIDJA,"Bank Mega, PT.",,,,
ID,MHCCIDJA,"Bank Mizuho Indonesia, PT.",,,,
ID,MUABIDJA,Bank Muamalat Indonesia,,,,
ID,BNINIDJA,"Bank Negara Indonesia, PT.",,,,
ID,NISPIDJA,"Bank OCBC NISP, PT.",,,,
ID,BKCHIDJA,Bank of China,,,,
ID,PINBIDJA,"Bank Pan Indonesia, PT.",,,,
ID,BBBAIDJA,"Bank Permata, PT.",,,,
ID,RABOIDJA,Bank Rabobank International Indonesia,,,,
ID,BRINIDJA,"Bank Rakyat Indonesia, PT.",,,,
ID,BPIAIDJA,Bank Resona Perdania,,,,
ID,SBJKIDJA,"Bank Sinarmas, PT.",,,,
ID,SUNIIDJA,"Bank Sumitomo Mitsui Indonesia, PT.",,,,
ID,BSMDIDJA,"Bank Syariah Mandiri, PT.",,,,
ID,BMSIIDJA,"Bank Syariah Mega Indonesia, PT.",,,,
ID,BTANIDJA,"Bank Tabungan Negara, PT.",,,,
ID,SAINIDJA,"Bank UFJ Indonesia, PT.",,,,
ID,UOBBIDJA,"Bank UOB Indonesia, PT.",,,,
ID,HVBKIDJA,"Bank Woori Saudara Indonesia, PT.",,,,
KR,ABNAKRSE,알비에스은행,THE ROYAL BANK OF SCOTLAND N.V.,056,蘇格蘭皇家銀行,
KR,CITIKRSX,씨티 은행,Citibank Korea Inc,027,花旗銀行,
KR,DAEBKR22,대구은행,Daegu Bank,031,大邱銀行,
KR,HNBNKRSE,하나금융그룹,Hana Bank,081,韓亞銀行,
KR,HIFKKRSE,홍콩상하이은행,HSBC FUND SERVICES (KOREA) LIMITED,054,香港上海滙豐銀行,
KR,IBKOKRSE,중소기업은행,Industrial Bank of Korea,003,中小企業銀行,
KR,JJBKKR22,제주은행,Jeju Bank,035,濟州銀行,
KR,JEONKRSE,전북은행,Jeonbuk Bank,037,全北銀行,
KR,CHASKRSX,JP모간 체이스,JPMorgan Chase Bank,057,大通銀行,
KR,CZNBKRSE,국민은행,Kookmin Bank,004,國民銀行,
KR,KODBKRSE,한국산업은행,Korea Development Bank,002,韓國產業銀行,
KR,KOEXKRSE,한국외환은행,Korea Exchange Bank,005,外換銀行,
KR,KWABKRSE,광주은행,"KWANGJU BANK LTD, THE",034,光州銀行,
KR,KYNAKR22,경남은행 ,Kyongnam Bank,039,慶南銀行,
KR,MHCBKRSE,미즈호코퍼레이트,"MIZUHO BANK, LTD.",058,瑞穗銀行,
KR,MSBKKRSE,모건스탠리은행,MORGAN STANLEY BANK,052,摩根銀行,
KR,NACFKRSE,한국농업협동조합,Nonghyup Bank,011,韓國農協銀行,
KR,KOPOKRS1,우체국,Postal Office,071,郵政局,
KR,PUSBKR2P,부산은행,Pusan Bank,032,釜山銀行,
KR,SHBKKRSE,신한은행,Shinhan Bank,088,新韓銀行,
KR,SCBLKRSE,제일은행,STANDARD CHARTERED BANK,023,渣打銀行,
KR,BOTKKRSX,미쓰비시도쿄 은행,"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD. ",059,三菱東京UFJ銀行,
KR,HVBKKRSE,우리은행,Woori Bank,020,友利銀行,
TH,BKKBTHBK,ธนาคารกรุงเทพ,Bangkok Bank Public Company Limited,2,盤谷銀行,
TH,AYUDTHBK,ธนาคารกรุงศรีอยุธยา,Bank of Ayudhya Public Company Limited,25,大城銀行,
TH,EXTHTHBK,ธนาคารเพื่อการส่งออกและนำเข้าแห่งประเทศไทย,Export-Import Bank of Thailand,35,泰國進出口銀行,
TH,GSBKTHBK,ธนาคารออมสิน,Government savings Bank,30,政府儲蓄銀行,
TH,KASITHBK,ธนาคารกสิกรไทย,Kasikorn Bank,4,開泰銀行,
TH,KIFITHB1,ธนาคารเกียรตินาคิน,KIATNAKIN BANK PUBLIC COMPANY LIMITED,69,甲那金銀行,
TH,KRTHTHBK,ธนาคารกรุงไทย,Krung Thai Bank,6,泰京銀行,
TH,SICOTHBK,ธนาคารไทยพาณิชย์,Siam Commercial Bank,14,泰國匯商銀行,
TH,SCBLTHBK,ธนาคารสแตนดาร์ดชาร์เตอร์ด,Standard Chartered,20,渣打銀行,
TH,THBKTHBK,ธนาคารธนชาต,Thanachart Bank,65,泰納昌銀行,
TH,TFPCTHB1,ธนาคารทิสโก้,TISCO Bank Public Company Limited.,67,鐵士古銀行,
TH,TMBKTHBK,ธนาคารทหารไทย,TMB Bank Public Company Ltd,11,軍人銀行 (泰國),
TH,UOVBTHBK,ธนาคารยูโอบีา,United Overseas Bank Limited,24,大華銀行,
VN,ABBKVNVX,Ngân Hàng TMCP An Bình,AN BINH COMMERCIAL JOINT STOCK BANK,,,
VN,ANZBVNVX,Ngân Hàng ANZ Việt Nam,ANZ BANK(VIETNAM) LIMITED,,,
VN,ASCBVNVX,Ngân Hàng Á Châu,Asia Commercial Bank,,,
VN,BKCHVNVX,Ngân Hàng Trung Quốc ,BANK OF CHINA,,,
VN,SINOVNVX,Ngân Hàng Sinopac,BANK SINOPAC,,,
VN,PCBCVNVX,Ngân hàng CCB,CHINA CONSTRUCTION BANK CORPORATION,,,
VN,CIBBVNVN,Ngân hàng CIMB,CIMB BANK (VIETNAM) LIMITED,,,
VN,CITIVNVX,Ngân hàng Citibank Việt Nam,CITIBANK N.A.,,,
VN,DBSSVNVX,Ngân Hàng Dbs Bank Ltd,DBS BANK LTD.,,,
VN,EACBVNVX,Ngân Hàng TMCP Đông Á,DONG A BANK,,,
VN,ESUNVNVX,Ngân Hàng E.SUN,E.SUN COMMERCIAL BANK LTD DONG NAI BRANCH,,,
VN,HLBBVNVX,Ngân Hàng TNHH Một Thành Viên Hong Leong Việt Nam,HONG LEONG BANK VIETNAM LIMITED,,,
VN,HSBCVNVX,Ngân hàng TNHH một thành viên HSBC,HSBC BANK (VIETNAM) LTD.,,,
VN,SCBLVNVX,Ngân Hàng Standard Chartered,Standard Chartered,,,
VN,ICBKVNVN,Ngân Hàng Công Thương Trung Quốc,ICBC HANOI BRANCH,,,
VN,BFTVVNVX,Ngân hàng Ngoại Thương,Joint Stock Commercial Bank for Foreign Trade of Vietnam (Vietcombank),,,
VN,MSCBVNVX,Ngân hàng TMCP Quân Đội MB,MILITARY COMMERCIAL JOINT STOCK BANK (MBBank),,,
VN,ORCOVNVX,Ngân Hàng Phương Đông,Orient Commercial Joint Stock Bank,,,
VN,SHBAVNVX,Ngân Hàng TMCP Sài Gòn - Hà Nội ,SAI GON-HA NOI COMMERCIAL JOINT STOCK BANK (SHB),,,
VN,SGTTVNVX,Ngân Hàng TMCP Sài Gòn Thương Tín ,SAIGON THUONG TIN COMMERCIAL JOINT STOCK BANK (SACOMBANK),,,
VN,STBVVNVX,Ngân hàng Nhà nước Việt Nam,State Bank of Vietnam,,,
VN,TPBVVNVX,Ngân Hàng TMCP Tiên Phong,TIENPHONG COMMERCIAL JOINT STOCK BANK (TPBank),,,
VN,VNACVNVX,Ngân Hàng TMCP Việt Á (VAB),VIETNAM-ASIA COMMERCIAL JOINT-STOCK BANK,,,
VN,VBAAVNVX,Ngân Hàng Nông Nghiệp Và Phát Triển Nông Thôn Việt Nam,Vietnam Bank for Agriculture and Rural Development,,,
VN,ICBVVNVX,Ngân Hàng TMCP Công Thương Việt Nam (VietinBank),Vietnam Joint Stock Commercial Bank for Industry and Trade (VietinBank),,,
VN,VTCBVNVX,Ngân Hàng TMCP Kỹ Thương Việt Nam,VIETNAM TECHNOLOGICAL AND COMMERCIAL JOINT STOCK BANK (Techcombank),,,
VN,HVBKVNVX,Ngân Hàng Woori,WOORI BANK VIETNAM LIMITED,,,
VN,SACLVNVX,Ngân Hàng TMCP Sài Gòn,Saigon Commercial Bank,,,
VN,SHBKVNVX,NGÂN HÀNG TNHH MTV SHINHAN VIỆT NAM,Shinhan Bank Vietnam Limited,,,
